Convertible;Has a retractable or removable roof. A convertible allows an open-air driving experience, with the ability to provide a roof when required.
Coupé;Has a sloping rear roofline and generally two doors.
Hatchback;Car with a hatch-type rear door that is hinged at the roof and opens upwards.
Minivan‎;Vehicle designed to transport passengers in the rear seating row(s) with reconfigurable seats in two or three rows.
Pickup;A light-duty, open-bed truck.
Roadster;An open two-seat car with emphasis on sporting appearance or character.
Sedan;A 4-door passenger car with a trunk that is separate from the passengers with a three-box body: the engine, the area for passengers, and the trunk.
SUV;Combines elements of road-going passenger cars with features from off-road vehicles, such as raised ground clearance and four-wheel drive.
Wagon;Has a two-box design, a large cargo area, and a rear tailgate that is hinged to open for access to the cargo area.
